id,name,crimes,current_status,Timestamp
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,2.77
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,2.80
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,3.03
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.57
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.60
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.63
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.67
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.70
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.73
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.77
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.80
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.83
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.87
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.90
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.93
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,3.97
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.00
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.03
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.07
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.10
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.13
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.17
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.20
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.23
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.27
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.30
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.33
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.37
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.40
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.43
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.47
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.50
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.53
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.57
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.60
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.63
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.67
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,4.70
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,5.40
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,5.43
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,5.50
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,5.53
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,5.60
